"fecha","id_station","prob"
"2015-02-02 22:00:00","ES1856A",0.14066791218444
"2015-02-02 23:00:00","ES1856A",0.182670985587602
"2015-02-03 00:00:00","ES1856A",0.189296911615421
"2015-02-02 01:00:00","ES1992A",0.067772522399386
"2015-02-02 02:00:00","ES1992A",0.0919910814143632
"2015-02-02 03:00:00","ES1992A",0.119339438015277
"2015-02-02 04:00:00","ES1992A",0.14078979870429
"2015-02-02 05:00:00","ES1992A",0.144092208483511
"2015-02-02 06:00:00","ES1992A",0.116861992678265
"2015-02-02 07:00:00","ES1992A",0.0682215525791674
"2015-02-02 08:00:00","ES1992A",0.0426891751834805
"2015-02-02 09:00:00","ES1992A",0.043227543746301
"2015-02-02 10:00:00","ES1992A",0.0666797444184234
"2015-02-02 11:00:00","ES1992A",0.0990036419073512
"2015-02-02 12:00:00","ES1992A",0.124153244449808
"2015-02-02 13:00:00","ES1992A",0.150186916501279
"2015-02-02 14:00:00","ES1992A",0.184680367079792
"2015-02-02 15:00:00","ES1992A",0.211371393958273
"2015-02-02 16:00:00","ES1992A",0.20617766425268
"2015-02-02 17:00:00","ES1992A",0.179595418768617
"2015-02-02 18:00:00","ES1992A",0.138158700509216
"2015-02-02 19:00:00","ES1992A",0.112654380093294
"2015-02-02 20:00:00","ES1992A",0.0995605343018455
"2015-02-02 21:00:00","ES1992A",0.0987256852269203
"2015-02-02 22:00:00","ES1992A",0.126991269102321
"2015-02-02 23:00:00","ES1992A",0.156945735094776
"2015-02-03 00:00:00","ES1992A",0.168413518538042
"2015-02-05 01:00:00","ES0691A",0.105317463032259
"2015-02-05 02:00:00","ES0691A",0.113145322241633
"2015-02-05 03:00:00","ES0691A",0.132768287937517
"2015-02-05 04:00:00","ES0691A",0.147876261601587
"2015-02-05 05:00:00","ES0691A",0.1572190394446
"2015-02-05 06:00:00","ES0691A",0.126803227711319
"2015-02-05 07:00:00","ES0691A",0.101607426286292
"2015-02-05 08:00:00","ES0691A",0.0679192412091851
"2015-02-05 09:00:00","ES0691A",0.0667538962380459
"2015-02-05 10:00:00","ES0691A",0.0885140004181725
"2015-02-05 11:00:00","ES0691A",0.119309897888403
"2015-02-05 12:00:00","ES0691A",0.139444963575355
"2015-02-05 13:00:00","ES0691A",0.166720879475292
"2015-02-05 14:00:00","ES0691A",0.166277667247503
"2015-02-05 15:00:00","ES0691A",0.221681696016848
"2015-02-05 16:00:00","ES0691A",0.191570827917107
"2015-02-05 17:00:00","ES0691A",0.163629087007257
"2015-02-05 18:00:00","ES0691A",0.120714160155307
"2015-02-05 19:00:00","ES0691A",0.0952996451182584
"2015-02-05 20:00:00","ES0691A",0.0849830254445256
"2015-02-05 21:00:00","ES0691A",0.0770296204634896
"2015-02-05 22:00:00","ES0691A",0.0851580758468343
"2015-02-05 23:00:00","ES0691A",0.102460157862612
"2015-02-06 00:00:00","ES0691A",0.134226859957723
"2015-02-05 01:00:00","ES1396A",0.0542561570072379
"2015-02-05 02:00:00","ES1396A",0.0593044442625787
"2015-02-05 03:00:00","ES1396A",0.070516924728946
"2015-02-05 04:00:00","ES1396A",0.0793962313077561
"2015-02-05 05:00:00","ES1396A",0.0784693636819028
"2015-02-05 06:00:00","ES1396A",0.0636279246164917
"2015-02-05 07:00:00","ES1396A",0.0430714694444625
"2015-02-05 08:00:00","ES1396A",0.0317752429133697
"2015-02-05 09:00:00","ES1396A",0.0333569405616524
"2015-02-05 10:00:00","ES1396A",0.0408223486648328
"2015-02-05 11:00:00","ES1396A",0.0550425720193394
"2015-02-05 12:00:00","ES1396A",0.065307734244176
"2015-02-05 13:00:00","ES1396A",0.0796292716693283
"2015-02-05 14:00:00","ES1396A",0.0944073711268254
"2015-02-05 15:00:00","ES1396A",0.113490046795625
"2015-02-05 16:00:00","ES1396A",0.100405908174991
"2015-02-05 17:00:00","ES1396A",0.0854485920799157
"2015-02-05 18:00:00","ES1396A",0.0629787406142201
"2015-02-05 19:00:00","ES1396A",0.0452243999375788
"2015-02-05 20:00:00","ES1396A",0.0437297897271209
"2015-02-05 21:00:00","ES1396A",0.0478194282853107
"2015-02-05 22:00:00","ES1396A",0.0515506203169195
"2015-02-05 23:00:00","ES1396A",0.0498760944736926
"2015-02-06 00:00:00","ES1396A",0.0684333786073234
"2015-02-05 01:00:00","ES1438A",0.249532457265115
"2015-02-05 02:00:00","ES1438A",0.252481541262091
"2015-02-05 03:00:00","ES1438A",0.293173896764715
"2015-02-05 04:00:00","ES1438A",0.320047939181927
"2015-02-05 05:00:00","ES1438A",0.331343952533951
"2015-02-05 06:00:00","ES1438A",0.298893656207967
"2015-02-05 07:00:00","ES1438A",0.268442440804519
"2015-02-05 08:00:00","ES1438A",0.210788667805206
"2015-02-05 09:00:00","ES1438A",0.195522813755074
"2015-02-05 10:00:00","ES1438A",0.22837410615668
"2015-02-05 11:00:00","ES1438A",0.274611845427507
"2015-02-05 12:00:00","ES1438A",0.293376372493628
"2015-02-05 13:00:00","ES1438A",0.377008279908415
"2015-02-05 14:00:00","ES1438A",0.418591592064433
"2015-02-05 15:00:00","ES1438A",0.449721021892438
"2015-02-05 16:00:00","ES1438A",0.431739943277921
"2015-02-05 17:00:00","ES1438A",0.3831370440668
"2015-02-05 18:00:00","ES1438A",0.296857968829791
"2015-02-05 19:00:00","ES1438A",0.227066172812356
"2015-02-05 20:00:00","ES1438A",0.215039471873395
"2015-02-05 21:00:00","ES1438A",0.227088311815111
"2015-02-05 22:00:00","ES1438A",0.213945579648363
"2015-02-05 23:00:00","ES1438A",0.236308262411294
"2015-02-06 00:00:00","ES1438A",0.311359587579516
"2015-02-05 01:00:00","ES1480A",0.260172913818828
"2015-02-05 02:00:00","ES1480A",0.269764578780143
"2015-02-05 03:00:00","ES1480A",0.305176735819117
"2015-02-05 04:00:00","ES1480A",0.335211887864755
"2015-02-05 05:00:00","ES1480A",0.327272044355054
"2015-02-05 06:00:00","ES1480A",0.283872737314351
"2015-02-05 07:00:00","ES1480A",0.244230641106769
"2015-02-05 08:00:00","ES1480A",0.172572649683815
"2015-02-05 09:00:00","ES1480A",0.170183208082357
"2015-02-05 10:00:00","ES1480A",0.205255939651677
"2015-02-05 11:00:00","ES1480A",0.287156130455905
"2015-02-05 12:00:00","ES1480A",0.313595370709421
"2015-02-05 13:00:00","ES1480A",0.356004930639665
"2015-02-05 14:00:00","ES1480A",0.389030480140136
"2015-02-05 15:00:00","ES1480A",0.385363698766835
"2015-02-05 16:00:00","ES1480A",0.391665340565297
"2015-02-05 17:00:00","ES1480A",0.357489492997369
"2015-02-05 18:00:00","ES1480A",0.278935455867242
"2015-02-05 19:00:00","ES1480A",0.225327752208917
"2015-02-05 20:00:00","ES1480A",0.190470258980165
"2015-02-05 21:00:00","ES1480A",0.214255851917632
"2015-02-05 22:00:00","ES1480A",0.216286165037227
"2015-02-05 23:00:00","ES1480A",0.215786530273932
"2015-02-06 00:00:00","ES1480A",0.294062738812014
"2015-02-05 01:00:00","ES1679A",0.059247154935182
"2015-02-05 02:00:00","ES1679A",0.0627969200057028
"2015-02-05 03:00:00","ES1679A",0.0769684115196633
"2015-02-05 04:00:00","ES1679A",0.0875057206849184
"2015-02-05 05:00:00","ES1679A",0.0882939004967184
"2015-02-05 06:00:00","ES1679A",0.0703291399924845
"2015-02-05 07:00:00","ES1679A",0.05758453505612
"2015-02-05 08:00:00","ES1679A",0.03681639243173
"2015-02-05 09:00:00","ES1679A",0.0347790319500616
"2015-02-05 10:00:00","ES1679A",0.0421278880546395
"2015-02-05 11:00:00","ES1679A",0.0592095104323108
"2015-02-05 12:00:00","ES1679A",0.0716821585136215
"2015-02-05 13:00:00","ES1679A",0.0864478603340601
"2015-02-05 14:00:00","ES1679A",0.104443908452018
"2015-02-05 15:00:00","ES1679A",0.118291308038138
"2015-02-05 16:00:00","ES1679A",0.10581095758382
"2015-02-05 17:00:00","ES1679A",0.0976544806102921
"2015-02-05 18:00:00","ES1679A",0.0715360027699082
"2015-02-05 19:00:00","ES1679A",0.0548502453307542
"2015-02-05 20:00:00","ES1679A",0.047826700902165
"2015-02-05 21:00:00","ES1679A",0.0437874412299118
"2015-02-05 22:00:00","ES1679A",0.0529944045173939
"2015-02-05 23:00:00","ES1679A",0.0534866646546103
"2015-02-06 00:00:00","ES1679A",0.0744073554267753
"2015-02-05 01:00:00","ES1856A",0.0931809072892648
"2015-02-05 02:00:00","ES1856A",0.0966689876729333
"2015-02-05 03:00:00","ES1856A",0.113105173494745
"2015-02-05 04:00:00","ES1856A",0.125539950281627
"2015-02-05 05:00:00","ES1856A",0.124279209195395
"2015-02-05 06:00:00","ES1856A",0.102850302865716
"2015-02-05 07:00:00","ES1856A",0.066449172785242
"2015-02-05 08:00:00","ES1856A",0.0413276339178222
"2015-02-05 09:00:00","ES1856A",0.0411890727342601
"2015-02-05 10:00:00","ES1856A",0.0498512303609726
"2015-02-05 11:00:00","ES1856A",0.0713172177342965
"2015-02-05 12:00:00","ES1856A",0.0819270868867223
"2015-02-05 13:00:00","ES1856A",0.101602206820256
"2015-02-05 14:00:00","ES1856A",0.114372115887446
"2015-02-05 15:00:00","ES1856A",0.119830243051317
"2015-02-05 16:00:00","ES1856A",0.113742990766349
"2015-02-05 17:00:00","ES1856A",0.102044123433268
"2015-02-05 18:00:00","ES1856A",0.0676261402133035
"2015-02-05 19:00:00","ES1856A",0.0523739036232878
"2015-02-05 20:00:00","ES1856A",0.0424409381680743
"2015-02-05 21:00:00","ES1856A",0.0401105764752597
"2015-02-05 22:00:00","ES1856A",0.0456523269437515
"2015-02-05 23:00:00","ES1856A",0.0539209746826389
"2015-02-06 00:00:00","ES1856A",0.0799680752519753
"2015-02-05 01:00:00","ES1992A",0.122599943431898
"2015-02-05 02:00:00","ES1992A",0.136013928237002
"2015-02-05 03:00:00","ES1992A",0.156742550225749
"2015-02-05 04:00:00","ES1992A",0.173286464618272
"2015-02-05 05:00:00","ES1992A",0.167245642094641
"2015-02-05 06:00:00","ES1992A",0.134595646521419
"2015-02-05 07:00:00","ES1992A",0.08908848635907
"2015-02-05 08:00:00","ES1992A",0.0634048356080847
"2015-02-05 09:00:00","ES1992A",0.054203723411084
"2015-02-05 10:00:00","ES1992A",0.0703909993842913
"2015-02-05 11:00:00","ES1992A",0.0932209331960136
"2015-02-05 12:00:00","ES1992A",0.10899558742375
"2015-02-05 13:00:00","ES1992A",0.130633235157239
"2015-02-05 14:00:00","ES1992A",0.159486007164136
"2015-02-05 15:00:00","ES1992A",0.191122442200379
"2015-02-05 16:00:00","ES1992A",0.160590964209737
"2015-02-05 17:00:00","ES1992A",0.142371604886508
"2015-02-05 18:00:00","ES1992A",0.0988502403876718
"2015-02-05 19:00:00","ES1992A",0.0663014758297641
"2015-02-05 20:00:00","ES1992A",0.064998624065495
"2015-02-05 21:00:00","ES1992A",0.0527424873828639
"2015-02-05 22:00:00","ES1992A",0.0645062925973002
"2015-02-05 23:00:00","ES1992A",0.0737561171907172
"2015-02-06 00:00:00","ES1992A",0.109989436192665
"2015-02-08 01:00:00","ES0691A",0.0298726291441503
"2015-02-08 02:00:00","ES0691A",0.0367902438991648
"2015-02-08 03:00:00","ES0691A",0.0408357281000304
"2015-02-08 04:00:00","ES0691A",0.0420109389898415
"2015-02-08 05:00:00","ES0691A",0.0385576098191302
"2015-02-08 06:00:00","ES0691A",0.0281812548598486
"2015-02-08 07:00:00","ES0691A",0.0156901450425738
"2015-02-08 08:00:00","ES0691A",0.00885210320702631
"2015-02-08 09:00:00","ES0691A",0.0076492440265213
"2015-02-08 10:00:00","ES0691A",0.0105021982074698
"2015-02-08 11:00:00","ES0691A",0.0137148473269506
"2015-02-08 12:00:00","ES0691A",0.0142578981153678
"2015-02-08 13:00:00","ES0691A",0.0161431623157593
"2015-02-08 14:00:00","ES0691A",0.0170381306238864
"2015-02-08 15:00:00","ES0691A",0.0166237978359464
"2015-02-08 16:00:00","ES0691A",0.0153360672469614
"2015-02-08 17:00:00","ES0691A",0.0120623704446422
"2015-02-08 18:00:00","ES0691A",0.00909678135366437
"2015-02-08 19:00:00","ES0691A",0.00602217308720985
"2015-02-08 20:00:00","ES0691A",0.00477814834939497
"2015-02-08 21:00:00","ES0691A",0.00435653356024335
"2015-02-08 22:00:00","ES0691A",0.00503417396251395
"2015-02-08 23:00:00","ES0691A",0.00530874047600638
"2015-02-09 00:00:00","ES0691A",0.0277438679323291
"2015-02-08 01:00:00","ES1396A",0.0210045082956491
"2015-02-08 02:00:00","ES1396A",0.0254577127293211
"2015-02-08 03:00:00","ES1396A",0.0286909663884468
"2015-02-08 04:00:00","ES1396A",0.030913773301898
"2015-02-08 05:00:00","ES1396A",0.029996224810454
"2015-02-08 06:00:00","ES1396A",0.0226622041284848
"2015-02-08 07:00:00","ES1396A",0.0126275991133501
"2015-02-08 08:00:00","ES1396A",0.00770468208749507
"2015-02-08 09:00:00","ES1396A",0.00713084416803897
"2015-02-08 10:00:00","ES1396A",0.0103741045940353
"2015-02-08 11:00:00","ES1396A",0.0134466552518849
"2015-02-08 12:00:00","ES1396A",0.0132860132623195
"2015-02-08 13:00:00","ES1396A",0.0144551149884201
"2015-02-08 14:00:00","ES1396A",0.017428313089941
"2015-02-08 15:00:00","ES1396A",0.0176226330343862
"2015-02-08 16:00:00","ES1396A",0.0154543136999985
"2015-02-08 17:00:00","ES1396A",0.0119342903200673
"2015-02-08 18:00:00","ES1396A",0.00818681493609786
"2015-02-08 19:00:00","ES1396A",0.00654525994291979
"2015-02-08 20:00:00","ES1396A",0.00556427465922599
"2015-02-08 21:00:00","ES1396A",0.00555574281667221
"2015-02-08 22:00:00","ES1396A",0.0059663547752069
"2015-02-08 23:00:00","ES1396A",0.00631252663285491
"2015-02-09 00:00:00","ES1396A",0.032471454518406
"2015-02-08 01:00:00","ES1438A",0.132527190874847
"2015-02-08 02:00:00","ES1438A",0.156688335688552
"2015-02-08 03:00:00","ES1438A",0.17503901450514
"2015-02-08 04:00:00","ES1438A",0.182946410615544
"2015-02-08 05:00:00","ES1438A",0.184708699408733
"2015-02-08 06:00:00","ES1438A",0.14507123906706
"2015-02-08 07:00:00","ES1438A",0.0881058091633766
"2015-02-08 08:00:00","ES1438A",0.0514637873971566
"2015-02-08 09:00:00","ES1438A",0.0457783136325436
"2015-02-08 10:00:00","ES1438A",0.0571690752403604
"2015-02-08 11:00:00","ES1438A",0.0715286509739558
"2015-02-08 12:00:00","ES1438A",0.0699321938675658
"2015-02-08 13:00:00","ES1438A",0.0862339456208722
"2015-02-08 14:00:00","ES1438A",0.113980117712613
"2015-02-08 15:00:00","ES1438A",0.108469624046425
"2015-02-08 16:00:00","ES1438A",0.0961205958157344
"2015-02-08 17:00:00","ES1438A",0.0703608449855949
"2015-02-08 18:00:00","ES1438A",0.0506903414015916
"2015-02-08 19:00:00","ES1438A",0.0408335904108302
"2015-02-08 20:00:00","ES1438A",0.0352277786384333
"2015-02-08 21:00:00","ES1438A",0.0322763320085794
"2015-02-08 22:00:00","ES1438A",0.033830053881203
"2015-02-08 23:00:00","ES1438A",0.0372400464324608
"2015-02-09 00:00:00","ES1438A",0.172214527098163
"2015-02-08 01:00:00","ES1480A",0.21271464204243
"2015-02-08 02:00:00","ES1480A",0.238090408983776
"2015-02-08 03:00:00","ES1480A",0.253376710503603
"2015-02-08 04:00:00","ES1480A",0.266743729015518
"2015-02-08 05:00:00","ES1480A",0.248869869046477
"2015-02-08 06:00:00","ES1480A",0.199567129890084
"2015-02-08 07:00:00","ES1480A",0.117799309214603
"2015-02-08 08:00:00","ES1480A",0.0693443307988871
"2015-02-08 09:00:00","ES1480A",0.0565696176670395
"2015-02-08 10:00:00","ES1480A",0.0791235158503036
"2015-02-08 11:00:00","ES1480A",0.109063142624015
"2015-02-08 12:00:00","ES1480A",0.114755675895426
"2015-02-08 13:00:00","ES1480A",0.114876043634457
"2015-02-08 14:00:00","ES1480A",0.138681991720299
"2015-02-08 15:00:00","ES1480A",0.141795546868481
"2015-02-08 16:00:00","ES1480A",0.123103517026939
"2015-02-08 17:00:00","ES1480A",0.0978052226069222
"2015-02-08 18:00:00","ES1480A",0.0720891704688117
"2015-02-08 19:00:00","ES1480A",0.0567928286666962
"2015-02-08 20:00:00","ES1480A",0.0425943247364277
"2015-02-08 21:00:00","ES1480A",0.038406709286799
"2015-02-08 22:00:00","ES1480A",0.0478212349156508
"2015-02-08 23:00:00","ES1480A",0.0456143709657265
"2015-02-09 00:00:00","ES1480A",0.210032138413052
"2015-02-08 01:00:00","ES1679A",0.0513134815544516
"2015-02-08 02:00:00","ES1679A",0.060329040995078
"2015-02-08 03:00:00","ES1679A",0.0674655514960571
"2015-02-08 04:00:00","ES1679A",0.0679410681778703
"2015-02-08 05:00:00","ES1679A",0.0637895859271201
"2015-02-08 06:00:00","ES1679A",0.0484474463098445
"2015-02-08 07:00:00","ES1679A",0.0269332855602868
"2015-02-08 08:00:00","ES1679A",0.0152699144472968
"2015-02-08 09:00:00","ES1679A",0.0139406763493485
"2015-02-08 10:00:00","ES1679A",0.0193001216262295
"2015-02-08 11:00:00","ES1679A",0.0254040346865786
"2015-02-08 12:00:00","ES1679A",0.030003162979802
"2015-02-08 13:00:00","ES1679A",0.0318022279169468
"2015-02-08 14:00:00","ES1679A",0.0349864814873512
"2015-02-08 15:00:00","ES1679A",0.0371682763716774
"2015-02-08 16:00:00","ES1679A",0.0369852866809381
"2015-02-08 17:00:00","ES1679A",0.0283041168810357
"2015-02-08 18:00:00","ES1679A",0.0194518105588035
"2015-02-08 19:00:00","ES1679A",0.0144007094432476
"2015-02-08 20:00:00","ES1679A",0.0124830619317605
"2015-02-08 21:00:00","ES1679A",0.0120236604349078
"2015-02-08 22:00:00","ES1679A",0.0146480719909586
"2015-02-08 23:00:00","ES1679A",0.0177653456550402
"2015-02-09 00:00:00","ES1679A",0.0847663470686648
"2015-02-08 01:00:00","ES1856A",0.0366936094072856
"2015-02-08 02:00:00","ES1856A",0.0449645158376279
"2015-02-08 03:00:00","ES1856A",0.0502156968189041
"2015-02-08 04:00:00","ES1856A",0.0553594484247829
"2015-02-08 05:00:00","ES1856A",0.0550966210824446
"2015-02-08 06:00:00","ES1856A",0.0390628825155039
"2015-02-08 07:00:00","ES1856A",0.0232309073205092
"2015-02-08 08:00:00","ES1856A",0.0116300116910137
"2015-02-08 09:00:00","ES1856A",0.00959163152166444
"2015-02-08 10:00:00","ES1856A",0.013400803653748
"2015-02-08 11:00:00","ES1856A",0.0176126430257811
"2015-02-08 12:00:00","ES1856A",0.0207609229849915
"2015-02-08 13:00:00","ES1856A",0.0234042417757033
"2015-02-08 14:00:00","ES1856A",0.0298261945975687
"2015-02-08 15:00:00","ES1856A",0.0302736737707963
"2015-02-08 16:00:00","ES1856A",0.0258531976708858
"2015-02-08 17:00:00","ES1856A",0.0203101413949288
"2015-02-08 18:00:00","ES1856A",0.0151301288291898
"2015-02-08 19:00:00","ES1856A",0.0120308390257709
"2015-02-08 20:00:00","ES1856A",0.00872961490839122
"2015-02-08 21:00:00","ES1856A",0.00784810252500633
"2015-02-08 22:00:00","ES1856A",0.00985362738448912
"2015-02-08 23:00:00","ES1856A",0.00991120130999439
"2015-02-09 00:00:00","ES1856A",0.0527400560534863
"2015-02-08 01:00:00","ES1992A",0.0705599031716276
"2015-02-08 02:00:00","ES1992A",0.0845245224597807
"2015-02-08 03:00:00","ES1992A",0.0944358434971707
"2015-02-08 04:00:00","ES1992A",0.101119312955722
"2015-02-08 05:00:00","ES1992A",0.100193564453989
"2015-02-08 06:00:00","ES1992A",0.0793548764205563
"2015-02-08 07:00:00","ES1992A",0.0487815258206811
"2015-02-08 08:00:00","ES1992A",0.0295258961363668
"2015-02-08 09:00:00","ES1992A",0.0240459050508431
"2015-02-08 10:00:00","ES1992A",0.0315142412948485
"2015-02-08 11:00:00","ES1992A",0.0388719673243286
"2015-02-08 12:00:00","ES1992A",0.0408860645612743
"2015-02-08 13:00:00","ES1992A",0.0462263686297346
"2015-02-08 14:00:00","ES1992A",0.055308636250544
"2015-02-08 15:00:00","ES1992A",0.0564241465394897
"2015-02-08 16:00:00","ES1992A",0.0496702644391712
"2015-02-08 17:00:00","ES1992A",0.038215382857845
"2015-02-08 18:00:00","ES1992A",0.0309915811441604
"2015-02-08 19:00:00","ES1992A",0.0254032882022742
"2015-02-08 20:00:00","ES1992A",0.0159967534569739
"2015-02-08 21:00:00","ES1992A",0.014474522946751
"2015-02-08 22:00:00","ES1992A",0.0174752198241204
"2015-02-08 23:00:00","ES1992A",0.0190630333469512
"2015-02-09 00:00:00","ES1992A",0.101336569595531
"2015-02-11 01:00:00","ES0691A",0.558343259896842
"2015-02-11 02:00:00","ES0691A",0.599093650042934
"2015-02-11 03:00:00","ES0691A",0.571077037830357
"2015-02-11 04:00:00","ES0691A",0.566515481728734
"2015-02-11 05:00:00","ES0691A",0.554276839444385
"2015-02-11 06:00:00","ES0691A",0.570768495249432
"2015-02-11 07:00:00","ES0691A",0.470058769238895
"2015-02-11 08:00:00","ES0691A",0.404955116048549
"2015-02-11 09:00:00","ES0691A",0.394959638267359
"2015-02-11 10:00:00","ES0691A",0.43961081210529
"2015-02-11 11:00:00","ES0691A",0.535938193510938
"2015-02-11 12:00:00","ES0691A",0.544663553538874
"2015-02-11 13:00:00","ES0691A",0.582717274047895
"2015-02-11 14:00:00","ES0691A",0.61075112646102
"2015-02-11 15:00:00","ES0691A",0.657436099009253
"2015-02-11 16:00:00","ES0691A",0.655341922626537
"2015-02-11 17:00:00","ES0691A",0.658942640595028
"2015-02-11 18:00:00","ES0691A",0.540021165716105
"2015-02-11 19:00:00","ES0691A",0.484594211870375
"2015-02-11 20:00:00","ES0691A",0.469348236095271
"2015-02-11 21:00:00","ES0691A",0.439846364822215
"2015-02-11 22:00:00","ES0691A",0.461149635560436
"2015-02-11 23:00:00","ES0691A",0.489834156320119
"2015-02-12 00:00:00","ES0691A",0.579084881302168
"2015-02-11 01:00:00","ES1396A",0.912230977190531
"2015-02-11 02:00:00","ES1396A",0.935013081988367
"2015-02-11 03:00:00","ES1396A",0.934925078204503
"2015-02-11 04:00:00","ES1396A",0.939875971213094
"2015-02-11 05:00:00","ES1396A",0.937892935448937
"2015-02-11 06:00:00","ES1396A",0.921819556662072
"2015-02-11 07:00:00","ES1396A",0.884280911429495
"2015-02-11 08:00:00","ES1396A",0.825356103475756
"2015-02-11 09:00:00","ES1396A",0.834024775762808
"2015-02-11 10:00:00","ES1396A",0.867522849716462
"2015-02-11 11:00:00","ES1396A",0.903536285986022
"2015-02-11 12:00:00","ES1396A",0.912322713701215
"2015-02-11 13:00:00","ES1396A",0.934323292008134
"2015-02-11 14:00:00","ES1396A",0.928707709042559
"2015-02-11 15:00:00","ES1396A",0.927763642792677
